kode,kelompok,nama,satuan,harga
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Bahan Bangunan dan Konstruksi Aspal Pertamina Original Cilacap,Drum,1156400
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Bahan Bangunan dan Konstruksi Aspal Muara Perdana 155 Kg,Drum,1167000
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Bahan Bangunan dan Konstruksi Aspal Pertamina Cilacap Kemasan Sumitomo 155 Kg,Drum,1140800
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Bahan Bangunan dan Konstruksi Aspal Pertamina Original Gresik 155 Kg,Drum,1098000
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Bahan Bangunan dan Konstruksi Aspal Aspal Curah Penetrasi 60/70,Ton,16480000
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Bahan Bangunan dan Konstruksi Ajir Ajir,Batang,3000
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Atap UPVC Lebar 86 cm,,191600
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Bahan Bangunan dan Konstruksi Nok Asbes,,51500
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,"Asbes Harvlex Gelombang 240 x 80 x 0,35 cm",,85000
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,"Bahan Bangunan dan Konstruksi Asbes Harviex Gelombang 210 x 105 x 0,4 cm",Lembar,94600
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,"Bahan Bangunan dan Konstruksi Atap Asbes Asbes Harvlex Gelombang 270 x 105 x 0,4 cm",Lembar,121600
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,"Bahan Bangunan dan Konstruksi Atap Asbes Asbes Harvlex Gelombang 300 x 105 x 0,4 cm",Lembar,135100
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Bahan Bangunan dan Konstruksi Atap Spandek Atap Spandek Tebal 0.35 mm; Lebar 80 cm,Meter,94300
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Atap Spandek Atap Spandek Tebal 0.40 mm; Lebar 80 cm meer,,108700
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Baja Tulangan Ulir D 32,,1056800
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Baja Tulangan Polos U 25,,669300
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Bak Mandi fiber Fiber,,412800
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Bambu Biasa,,17700
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Batako Lokal,,4200
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Bata Beton Ringan 10x20x60 cm,,1500
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Batu Kerikil Kerikil,,327100
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Bahan Bangunan dan Konstruksi Batu Kali Batu,Kali,649800
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Bahan Bangunan dan Konstruksi Batu Gunung Batu Gunung,M3,285800
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Bahan Bangunan dan Konstruksi Batu Pecah Batu Pecah 5 -7 cm,M3,623600
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Bahan Bangunan dan Konstruksi Besi Beton Polos Besi Beton Polos @ 12 mm-12 meter (sigma),Batang,131100
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Bahan Bangunan dan Konstruksi Besi Beton Polos Besi Beton Polos p 14 mm-12 meter (sigma),Batang,169900
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Bahan Bangunan dan Konstruksi Besi Beton Polos Besi Beton Polos @ 16 mm-12 meter (sigma),Batang,228000
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Besi Beton Polos Mutu U 24 Ke,,22700
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Bahan Bangunan dan Konstruksi Besi Beton Ulir Besi Beton Ulir @ 10 mm-12 meter (sigma),Batang,98900
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Bahan Bangunan dan Konstruksi Besi Beton Ulir Besi Beton Ulir @ 13 mm-12 meter (sigma),Batang,167400
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Bahan Bangunan dan Konstruksi Besi Beton Ulir Besi Beton Ulir @ 14 mm-12 meter (sigma),Batang,20600
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Bahan Bangunan dan Konstruksi Besi Beton Ulir Besi Beton Ulir @ 16 mm-12 meter (sigma),Batang,255000
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Besi Beton Ulir Mutu U 39 Ke,,22700
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Bahan Bangunan dan Konstruksi Besi Beton Sigma,Batang,21200
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Besi Hollow (Baja Ringan) Besi Hollow 40 X 60 X 2.00 mm; P = 6 meter,,301600
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Besi Hollow (Baja Ringan) Besi Hollow 40 X 60 X 1.70 mm; P = 6 meter,,220400
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Besi Hollow (Baja Ringan) Besi Hollow 40 X 60 X 1.40 mm; P = 6 meter,,214500
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Besi Hollow (Baja Ringan) Besi Hollow 40 X 60 X 1.10 mm; P = 6 meter,,188100
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Besi Hollow (Baja Ringan) Besi Hollow 40 X 60 X 0.60 mm; P = 6 meter,,102500
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Bahan Bangunan dan Konstruks: lia Hollow (Baja Ringan) Besi Hollow 40 X 40 X 2.00 mm; P = 6 meter,Batang,206200
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Bahan Bangunan dan Konstruksi Besi Hollow (Baja Ringan) Besi Hollow 40 X 40 X 1.70 mm; P = 6 meter,Batang,174800
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Bahan Bangunan dan Konstruksi Besi Hollow (Baja Ringan) Besi Hollow 40 X 40 X 1.40 mm; P = 6 meter,Batang,154500
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Bahan Bangunan dan Konstruksi Besi Hollow (Baja Ringan) Besi Hollow 40 X 40 X 1.10 mm; P = 6 meter,Batang,130000
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Bahan Bangunan dan Konstruksi Besi Hollow (Baja Ringan) Besi Hollow 40 X 40 X 0.80 mm; P = 6 meter,Batang,101400
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Bahan Bangunan dan Konstruksi Besi Hollow (Baja Ringan) Besi Hollow 37 X 37 X 1.70 mm; P = 6 meter,Batang,154400
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Bahan Bangunan dan Konstruksi Besi Hollow (Baja Ringan) Besi Hollow 37 X 37 X 1.40 mm; P = 6 meter,Batang,149700
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Bahan Bangunan dan Konstruksi Besi Hollow (Baja Ringan) Besi Hollow 37 X 37 X 1.10 mm; P = 6 meter,Batang,123800
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Bahan Bangunan dan Konstruksi Besi Hollow (Baja Ringan) Besi Hollow 37 X 37 X 0.80 mm; P = 6 meter,Batang,88100
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Bahan Bangunan dan Konstruksi Besi Hollow (Baja Ringan) Besi Hollow 37 X 37 X 0.60 mm; P = 6 meter,Batang,72100
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,"Bahan Bangunan dan Konstruksi Besi Siku Galvanis Siku Galvanis 70 x 70 x 6 (tebal = 6,0 mm)",Batang,634800
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,"Bahan Bangunan dan Konstruksi Besi Siku Galvanis Siku Galvanis 60 x 60 x 6 (tebal = 6,0 mm)",Batang,523000
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,"Bahan Bangunan dan Konstruksi Besi Siku Galvanis Siku Galvanis 60 x 60 x 6 (tebal = 5,0 mm)",Batang,432300
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,"‘Bahan Bangunan dan Konstruksi Besi Siku Galvanis Siku Galvanis 50 x SO x 6 (tebal = 5,0 mm)",Batang,385200
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,"Bahan Bangunan dan Konstruksi Besi Siku Lubang Siku Lubang 40 x 40 x 6 (tebal = 3,8 mm)",Batang,157900
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,"Bahan Bangunan dan Konstruksi Besi Siku Lubang Siku Lubang 50 x 50 x 6 (tebal = 4,8 mm)",Batang,267400
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,"Bahan Bangunan dan Konstruksi Besi Siku Lubang Siku Lubang 50 x 50 x 6 (tebal = 4,6 mm)",Batang,240300
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,"Bahan Bangunan dan Konstruksi Besi Siku Lubang Siku Lubang 50 x 50 x 6 (tebal = 4,2 mm)",Batang,212000
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,"Bahan Bangunan dan Konstruksi Besi Siku Lubang Siku Lubang 50 x 50 x 6 (tebal = 4,0 mm)",Batang,199100
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,"Bahan Bangunan dan Konstruksi Besi Siku Lubang Siku Lubang 50 x 50 x 6 (tebal = 3,4 mm)",Batang,161500
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,"Bahan Bangunan dan Konstruksi Besi Siku Lubang Siku Lubang 50 x 50 x 6 (tebal = 3,2 mm)",Batang,129600
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,"Bahan Bangunan dan Konstruksi Besi Siku Lubang Siku Lubang 40 x 40 x 6 (tebal = 3,4 mm)",Batang,148500
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,"Bahan Bangunan dan Konstruksi Besi Siku Lubang Siku Lubang 40 x 40 x 6 (tebal = 3,2 mm)",Batang,142600
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,"Bahan Bangunan dan Konstruksi Besi Siku Lubang Siku Lubang 40 x 40 x 6 (tebal = 3,0 mm)",Batang,134400
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,"Bahan Bangunan dan Konstruksi Besi Siku Lubang Siku Lubang 40 x 40 x 6 (tebal = 2,8 mm)",Batang,128500
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,"Bahan Bangunan dan Konstruksi Besi Siku Lubang Siku Lubang 30 x 30 x 6 (tebal = 2,8 mm)",Batang,102500
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,"Bahan Bangunan dan Konstruksi Besi Siku Lubang Siku Lubang 30 x 30 x 6 (tebal = 2,4 mm)",Batang,86200
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,"Bahan Bangunan dan Konstruksi Besi Siku Lubang Siku Lubang 30 x 30 x 6 (tebal = 2,0 mm)",Batang,75500
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,"Bahan Bangunan dan Konstruksi Besi Siku Lubang Siku Lubang 30 x 30 x 6 (tebal = 1,4 mm) / Tebal",Batang,67200
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,"pee Bangunan dan Konstruksi Besi Siku Lubang Siku Lubang 30 x 30 x 6 (tebal = 1,4 mm) / Tipis",Batang,44900
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,"Bahan Bangunan dan Konstruksi Besi Siku Polos Siku Polos 60 x 60 x 6 (tebal = 6,0 mm)",Batang,627700
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,"Bahan Bangunan dan Konstruksi Besi Siku Polos Siku Polos 30 x 30 x 6 (tebal = 3,0 mm) / Tipis",Batang,109300
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,"Bahan Bangunan dan Konstruksi Besi Siku Polos Siku Polos 25 x 25 x 6 (tebal = 3,0 mm)",Batang,56100
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,"Bahan Bangunan dan Konstruksi Besi Siku Polos Siku Polos 40 x 40 x 6 (tebal = 5,0 mm)",Batang,140100
4.1.12.01.01.0001,Lainnya,"Bahan Bangunan dan Konstruksi Besi Siku Polos Siku Polos 40 x 40 x 6 (tebal = 4,0 mm) KS",Batang,102600
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,"Bahan Bangunan dan Konstruksi Besi Siku Polos Siku Polos 40 x 40 x 6 (tebal = 3,0 mm)tps",Batang,60500
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,"Besi Siku Polos Siku Polos 30 x 30 x 6 (tebal = 3,0 mm)",,59300
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,"Besi Siku Polos Siku Polos 50 x 50 x 6 (tebal = 4,0 mm) / Tipis",,138400
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,"Besi Siku Polos Siku Polos 50 x 50 x 6 (tebal = 4,0 mm) / Tebal B",,149300
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Besi Siku Polos ee Polos’ 5050-26 feball=5)0 sits) Tebal~s,,245300
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,"Besi Siku Polos Siku Polos 50 x 50 x 6 (tebal = 6,0 mm) KS",,279600
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,"Besi Siku Polos Siku Polos 70 x 70 x 6 (tebal = 7,0 mm) / Tebal",,418100
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,"Bahan Bangunan dan Konstruksi Besi Siku Polos Siku Polos 70 x 70 x 6 (tebal = 7,0 mm) / Tipis",Batang,478800
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,"Bahan Bangunan dan Konstruksi Besi Siku Polos Siku Polos 60 x 60 x 6 (tebal = 5,0 mm)",Batang,510000
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,"Bahan Bangunan dan Konstruksi Besi Siku Rak Siku Rak 36 x 36 x 3 (tebal = 2,0 mm)",Batang,106000
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,"Bahan Bangunan dan Konstruksi Besi Siku Rak Siku Rak 36 x 36 x 3 (tebal = 1,3 mm)",Batang,71200
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,"Bahan Bangunan dan Konstruksi Besi Siku Rak Siku Rak 36 x 36 x 3 (tebal = 1,8 mm)",Batang,84900
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Bahan Bangunan dan Konstruksi Besi Siku Rak Siku Rak 12 x 14,Batang,25800
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Bahan Bangunan dan Konstruksi Besi Siku Rak Siku Rak 10 x 12,Batang,38700
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Bahan Bangunan dan Kona now Siku Rak Siku Rak 8 x 10,Batang,16100
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Bahan Bangunan dan Konstruksi Besi Siku Rak Siku Rak 6 x 8,Batang,13200
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,‘Bahan Bangunan dan Konstruksi Besi Siku Rak Siku Rak 5 x6,Batang,9800
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Bahan Bangunan dan Konstruksi Besi Strep Besi Strep uk. 1 1/2 x 5 Meter,Batang,41800
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Bahan Bangunan dan Konstruksi Besi Strep Besi Strep uk. 1 1/4 x 6 Meter,Batang,50900
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Bahan Bangunan dan Konstruksi Besi Strep Besi Strep uk. 1 1/4 x 5 Meter,Batang,35500
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Bahan Bangunan dan Konstruksi Besi Strep Besi Strep uk. 1 x 5 Meter,Batang,24000
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Bahan Bangunan dan Konstruksi Besi WF (Wide Flange) Besi WF - 450 x 200 x 9 x 14; P= 12 mtr,Batang,22123300
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,‘Bahan Bangunan dan Konstruksi Besi WF (Wide Flange) Besi WF - 400 x 200 x 8 x 13; P = 12 mtr,Batang,18729800
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Bahan Bangunan dan Konstruksi Besi WF (Wide Flange) Besi WF - 350 x 175 x 7x 11; P= 12 mtr,Batang,14071100
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,‘Bahan Bangunan dan Konstruksi Besi WF (Wide Flange) Besi WF - 300 x 150 x 6.5 x 9; P= 12 mtr,Batang,10404900
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Bahan Bangunan dan Konstruksi Besi WF (Wide Flange) Besi WF - 250 x 125 x 6x 9; P= 12 mtr,Batang,7566200
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Bahan Bangunan dan Konstruksi Besi WF (Wide Flange) Besi WF - 200 x 100 x 5.5 x 8; P= 12 mtr,Batang,6053600
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Bahan Bangunan dan Konstruksi Besi WF (Wide Flange) Besi WF - 150x 75 x5x7; P= 12 mtr,Batang,3895500
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Bahan Bangunan dan Konstruksi Blockboard/Triplex Blockboard 4 mm x 120 x 240.cm,Lembar,72900
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Bahan Bangunan dan Konstruksi Blockboard /Triplex Blockboard 9 mm x 122 x 244 cm L,Lembar,274400
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Bahan Bangunan dan Konstruksi Blockboard/Triplex Blockboard 12 mm x 122 x 244.cm,Lembar,445900
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Bahan Bangunan dan Konstruk: Blockboard /Triplex Blockboard 18 mm x 122 x 244 cm,Lembar,686000
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Bahan Bangunan dan Konstruksi Blockboard/Triplex Blockboard 25 mm x 122 x 244 cm,Lembar,875500
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Bahan Bangunan dan Konstruksi Boundeck (Lebar 1 Meter) Boundeck Tebal 1 mm,Meter,294500
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,"Bahan Bangunan dan Konstruksi Boundeck (Lebar 1 Meter) Poundeck Tebal 0,75 mm T",Meter,187600
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,"— Bangunan dan Konstruksi a (Lebar 1 Meter) BoundeckTebal 0,70 mm",Meter,176200
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,"Pes Bangunan dan Konstruksi Boundeck (Lebar 1 Meter) BoundeckTebal 0,65 mm TL",Meter,163800
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Bahan Bangunan dan Konstruksi Box Culvert (Crosingan) L 400 x T 500 x P 1000 mm Tebal 130 mm,Buah,1307200
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Bahan Bangunan dan Konstruksi Box Culvert (Crosingan) L500 x T 500 x P 1000 mm Tebal 140 mm,Buah,1426200
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,(Bahan Bangunan dan Konstruksi Box Culvert (Crosingan) L600 x T 600 x P 1000 mm Tebal 150 mm,Buah,1689600
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Bahan Bangunan dan Konstruksi Box Culvert (Crosingan) L800 x T 800 x P 1000 mm Tebal 160 mm,Buah,2875800
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Bahan Bangunan dan Konstruksi Box Culvert (Crosingan) /L 1000 x T 1000 x P 1000 mm Tebal 150 mm,Buah,5202600
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Bahan Bangunan dan Konstruksi,Box,6956100
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Bahan Bangunan dan Konstruksi,Box,8219100
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Bahan Bangunan dan Konstruksi,Box,11546800
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Bahan Bangunan dan Konstruksi Box Culvert 1600 x 600 x 1200 mm K-350 (Gandar 5 Ton),Buah,4866700
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Bahan Bangunan dan Konstruksi Box Culvert 800 x 800 x 1200 mm K-350 (Gandar 5 Ton),Buah,6044300
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Bahan Bangunan dan Konstruksi Box Culvert 1000 x 1000 x 1200 mm K-350 (Gandar 5 Ton),Buah,6755700
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Bahan Bangunan dan Konstruksi Box Culvert 1200 x 1200 x 1200 mm K-350 (Gandar 5 Ton),Buah,9083600
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Bahan Bangunan dan Konstruksi Box Culvert 1500 x 1500 x 1200 mm K-350 (Gandar 5 Ton),Buah,12692800
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,‘Bahan Bangunan dan Konstruksi Box Culvert 2000 x 2000 x 1200 mm K-350 (Gandar 5 Ton),Buah,18901200
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Bahan Bangunan dan Konstruksi Box Culvert 500 x 500 x 1200 mm K-350 (Gandar 10 Ton),Buah,5226900
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Bahan Bangunan dan Konstruksi Box Culvert 800 x 800 x 1200 mm K-350 (Gandar 10 Ton),Buah,6563000
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,‘Bahan Bangunan dan Konstruksi Box Culvert 1000 x 1000 x 1200 mm K-350 (Gandar 10 Ton),Buah,8086100
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Bahan Bangunan dan Konstruksi Box Culvert 1200 x 1200 x 1200 mm K-350 (Gandar 10 Ton),Buah,10608900
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Bahan Bangunan dan Konstruksi Box Culvert 1500 x 1500 x 1200 mm K-350 (Gandar 10 Ton),Buah,12878600
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Bahan Bangunan dan Konstruksi Box Culvert 2000 x 2000 x 1200 mm K-350 (Gandar 10 Ton),Buah,19848600
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Bahan Bangunan dan Konstruksi Box Culvert 600 x 600 x 1200 mm K-350 (Gandar 20 Ton),Buah,6311100
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Bahan Bangunan dan Konstruksi Box Culvert 800 x 800 x 1200 mm K-350 (Gandar 20 Ton),Buah,8105400
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Bahan Bangunan dan Konstruksi Box Culvert 1000 x 1000 x 1200 mm K-350 (Gandar 20 Ton),Buah,10507400
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Bahan Bangunan dan Konstruksi Box Culvert 1200 x 1200 x 1200 mm K-350 (Gandar 20 Ton),Buah,12410100
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Bahan Bangunan dan Konstruksi Box Culvert 1500 x 1500 x 1200 mm K-350 (Gandar 20 Ton),Buah,15325100
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Bahan Bangunan dan Konstruksi Box Culvert 2000 x 2000 x 1200 mm K-350 (Gandar 20,Ton,21709100
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Box Culvert BAO KFT AO0 Sb 1200 Tebal 200 nme op,,3409800
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Box Culvert BGOO aH B00 a1: 1200/Tebal 100 sm K-90),,4351400
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Box Culvert 5 G00ac H 600.20 h L200 rebel Lis mente s00,,4636400
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Bahan Bangunan dan Konstruksi,Box,5653300
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Bahan Bangunan dan Konstruksi,Box,7143300
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Bahan Bangunan dan Konstruksi,Box,8454300
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Bahan Bangunan dan Konstruksi Box Culvert 1500 ¥ H.1500.x.1 1200 Tsbal 160.m K-400,Buah,11469600
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Bahan Bangunan dan Konstruksi Box Culvert P2000 #2: 2000:xL: 1000 Tetial: 250: min. A0e,Buah,23114700
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,"Bahan Bangunan dan Konstruksi Bronjong Ukuran 2 x 1 x 0,50 M Ukuran Kawat 2,7 mm",Lembar,477500
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,"Bronjong Ukuran 2 x 1 x 0,50 M Ukuran Kawat 3,0 mm",,583500
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Buis Beton Buis Beton 9 = 20 cm,,101000
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Buis Beton Buis Beton @ = 40 cm,,167700
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Buis Beton Buis Beton 0 = 50 cm,,255800
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Buis Beton Buis Beton @ = 60 cm,,342700
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Cat Cat Nippon Marine Coating Anti Fouling,,119700
